 frame, Area, Percentage  
 frame223, 13084, 1.4956561499771373  
 frame1600, 79900, 9.13351623228166  
 frame2309, 49162, 5.619798811156838  
 frame3017, 48963, 5.597050754458163  
 frame3003, 41405, 4.733081847279377  
 frame1614, 48063, 5.494170096021947  
 frame237, 6363, 0.7273662551440332  
 frame1402, 35414, 4.048239597622313  
 frame1416, 48914, 5.591449474165523  
 frame814, 34112, 3.899405578417924  
 frame800, 63715, 7.283379058070417  
 frame828, 26119, 2.9857110196616365  
 frame2902, 57879, 6.616255144032921  
 frame2916, 71006, 8.116826703246456  
 frame1238, 51150, 5.847050754458162  
 frame633, 8971, 1.0254915409236396  
 frame1210, 46276, 5.28989483310471  
 frame2719, 59069, 6.752286236854137  
 frame1204, 49671, 5.677983539094651  
 frame627, 14492, 1.6566072245084587  
 frame419, 9049, 1.0344078646547783  
 frame1012, 27786, 3.1762688614540466  
 frame431, 5385, 0.61556927297668  
 frame425, 17594, 2.0112025605852764  
 frame1006, 28219, 3.2257658893461363  
 frame424, 20743, 2.371170553269319  
 frame1007, 26275, 3.0035436671239144  
 frame1013, 36543, 4.177297668038409  
 frame430, 6113, 0.6987882944673068  
 frame418, 7874, 0.9000914494741655  
 frame1205, 43845, 5.012002743484225  
 frame626, 20212, 2.3104709647919517  
 frame632, 11137, 1.2730909922267946  
 frame2718, 40332, 4.610425240054868  
 frame1211, 53553, 6.1217421124828535  
 frame1239, 50318, 5.751943301326019  
 frame2917, 41521, 4.746342021033377  
 frame829, 27601, 3.1551211705532696  
 frame2903, 47000, 5.372656607224509  
 frame801, 38782, 4.433241883859168  
 frame815, 27236, 3.1133973479652486  
 frame1417, 48527, 5.547210791037952  
 frame1403, 35736, 4.085048010973936  
 frame1615, 59206, 6.767946959304984  
 frame3002, 48359, 5.528006401463193  
 frame236, 8241, 0.9420438957475993  
 frame222, 16255, 1.8581390032007312  
 frame3016, 48950, 5.5955647005029725  
 frame2308, 52534, 6.00525834476452  
 frame1601, 55657, 6.362254229538179  
 frame2320, 66765, 7.632030178326477  
 frame1629, 45960, 5.253772290809329  
 frame1100, 30816, 3.522633744855967  
 frame2409, 36360, 4.156378600823044  
 frame523, 10274, 1.1744398719707358  
 frame537, 10195, 1.1654092363968906  
 frame1128, 27103, 3.098193872885232  
 frame2810, 29066, 3.322588020118885  
 frame2804, 43509, 4.973593964334705  
 frame906, 23122, 2.643118427069045  
 frame912, 30404, 3.475537265660722  
 frame721, 22558, 2.57864654778235  
 frame1302, 46004, 5.258802011888429  
 frame1316, 51036, 5.834019204389574  
 frame735, 18663, 2.1334019204389567  
 frame709, 26447, 3.023205304069502  
 frame1510, 58218, 6.655006858710564  
 frame2019, 43864, 5.014174668495658  
 frame1504, 76748, 8.773205304069506  
 frame1538, 33835, 3.8677411979881113  
 frame1909, 69127, 7.902034750800184  
 frame1074, 44239, 5.057041609510746  
 frame331, 8178, 0.9348422496570644  
 frame1712, 46761, 5.345336076817559  
 frame1706, 39984, 4.570644718792867  
 frame325, 27913, 3.190786465477823  
 frame1060, 37917, 4.334362139917695  
 frame1048, 35033, 4.004686785550983  
 frame319, 6625, 0.757315957933242  
 frame318, 9441, 1.0792181069958846  
 frame1049, 34939, 3.9939414723365343  
 frame1707, 51041, 5.83459076360311  
 frame1061, 37858, 4.327617741197988  
 frame324, 7942, 0.9078646547782349  
 frame330, 25885, 2.958962048468222  
 frame1075, 43039, 4.9198673982624594  
 frame1713, 57106, 6.527892089620486  
 frame1920, 40912, 4.676726108824875  
 frame1908, 60987, 6.971536351165981  
 frame1539, 39849, 4.555212620027434  
 frame1505, 53249, 6.086991312299955  
 frame2018, 65724, 7.513031550068585  
 frame1511, 62422, 7.135573845450388  
 frame708, 22514, 2.5736168267032467  
 frame1317, 56828, 6.496113397347965  
 frame734, 27109, 3.098879743941472  
 frame720, 19466, 2.225194330132602  
 frame1303, 41039, 4.6912437128486495  
 frame913, 33951, 3.8810013717421117  
 frame907, 29924, 3.4206675811614073  
 frame2805, 54287, 6.205647005029719  
 frame2811, 37916, 4.334247828074987  
 frame2420, 44401, 5.075560128029262  
 frame1129, 40963, 4.6825560128029275  
 frame536, 10380, 1.1865569272976684  
 frame2408, 43727, 4.99851394604481  
 frame1101, 40673, 4.649405578417926  
 frame522, 8753, 1.0005715592135347  
 frame534, 10670, 1.219707361682671  
 frame520, 9683, 1.106881572930956  
 frame1103, 32491, 3.7141060813900313  
 frame508, 8302, 0.9490169181527206  
 frame2807, 48974, 5.59830818472794  
 frame2813, 58453, 6.6818701417466855  
 frame939, 33051, 3.7781207133058983  
 frame911, 29926, 3.4208962048468217  
 frame905, 30675, 3.506515775034293  
 frame736, 20057, 2.292752629172382  
 frame1315, 43538, 4.976909007773205  
 frame2608, 36240, 4.142661179698218  
 frame1301, 40414, 4.619798811156836  
 frame722, 32329, 3.6955875628715136  
 frame2620, 52309, 5.979538180155465  
 frame1329, 54890, 6.274577046181983  
 frame1507, 55628, 6.358939186099681  
 frame1513, 37912, 4.333790580704161  
 frame1088, 35351, 4.041037951531779  
 frame326, 34416, 3.934156378600824  
 frame1063, 32173, 3.6777549154092366  
 frame1705, 68752, 7.859167809785094  
 frame2218, 64425, 7.364540466392318  
 frame1711, 53958, 6.168038408779152  
 frame1077, 37520, 4.2889803383630545  
 frame332, 7349, 0.8400777320530406  
 frame1710, 58650, 6.704389574759943  
 frame2219, 60946, 6.9668495656149965  
 frame333, 15024, 1.7174211248285323  
 frame1076, 28615, 3.2710333790580703  
 frame1062, 41140, 4.70278920896205  
 frame327, 21621, 2.4715363511659802  
 frame1704, 54073, 6.181184270690442  
 frame1089, 45603, 5.212962962962963  
 frame1512, 45532, 5.20484682213077  
 frame1506, 44343, 5.068930041152264  
 frame1328, 49496, 5.657978966620942  
 frame1300, 37381, 4.273090992226795  
 frame2609, 47382, 5.4163237311385455  
 frame723, 33547, 3.8348193872885226  
 frame737, 25166, 2.8767718335619565  
 frame1314, 34636, 3.9593049839963426  
 frame904, 32335, 3.6962734339277548  
 frame910, 32241, 3.685528120713305  
 frame2812, 49230, 5.627572016460904  
 frame938, 34765, 3.9740512117055315  
 frame2806, 58498, 6.687014174668496  
 frame509, 9648, 1.1028806584362134  
 frame521, 9987, 1.1416323731138545  
 frame1102, 34110, 3.8991769547325097  
 frame535, 11010, 1.2585733882030181  
 frame519, 8803, 1.0062871513488796  
 frame531, 7549, 0.8629401005944215  
 frame1106, 39575, 4.523891175125743  
 frame525, 10453, 1.1949016918152717  
 frame914, 32096, 3.668952903520804  
 frame900, 29117, 3.3284179240969367  
 frame2802, 35698, 4.080704160951075  
 frame928, 29535, 3.3762002743484225  
 frame2816, 35792, 4.091449474165524  
 frame1338, 43754, 5.001600365797897  
 frame1310, 49443, 5.651920438957478  
 frame2619, 73899, 8.44753086419753  
 frame733, 31207, 3.5673296753543666  
 frame727, 19615, 2.24222679469593  
 frame1304, 43240, 4.942844078646548  
 frame1502, 49189, 5.622885230909923  
 frame1516, 39433, 4.507658893461362  
 frame1099, 30072, 3.4375857338820306  
 frame1700, 80607, 9.214334705075444  
 frame2209, 41825, 4.781092821216277  
 frame323, 4365, 0.49897119341563784  
 frame1066, 34016, 3.888431641518062  
 frame1072, 41944, 4.7946959304984  
 frame337, 7884, 0.9012345679012346  
 frame1714, 63809, 7.294124371284865  
 frame336, 11005, 1.258001828989483  
 frame1073, 39610, 4.527892089620484  
 frame1715, 58619, 6.700845907636032  
 frame2208, 49028, 5.6044810242341105  
 frame1701, 74061, 8.466049382716047  
 frame1067, 37704, 4.310013717421125  
 frame322, 28361, 3.2419981710105166  
 frame2220, 50968, 5.826245999085507  
 frame1098, 44054, 5.035893918609967  
 frame1517, 48336, 5.5253772290809335  
 frame1503, 53212, 6.082761774119799  
 frame726, 25262, 2.8877457704618203  
 frame1305, 39487, 4.513831732967535  
 frame2618, 61824, 7.067215363511662  
 frame1311, 50477, 5.770118884316416  
 frame732, 22212, 2.5390946502057608  
 frame1339, 45791, 5.23445358939186  
 frame2817, 34459, 3.93907178783722  
 frame2803, 41557, 4.750457247370828  
 frame929, 34600, 3.9551897576588937  
 frame901, 31101, 3.555212620027435  
 frame915, 34169, 3.9059213534522184  
 frame1107, 37856, 4.327389117512575  
 frame524, 8838, 1.0102880658436213  
 frame530, 8649, 0.9886831275720165  
 frame518, 10588, 1.2103337905807041  
 frame1139, 34298, 3.9206675811614096  
 frame526, 11435, 1.307155921353452  
 frame1105, 48452, 5.538637402834933  
 frame2418, 44729, 5.11305441243713  
 frame1111, 27045, 3.091563786008231  
 frame532, 11361, 1.2986968449931415  
 frame903, 33976, 3.883859167809785  
 frame917, 37329, 4.267146776406035  
 frame2815, 67644, 7.732510288065843  
 frame2801, 50081, 5.724851394604479  
 frame718, 28319, 3.237197073616826  
 frame1307, 50574, 5.781207133058986  
 frame724, 32075, 3.6665523548239594  
 frame730, 14765, 1.6878143575674436  
 frame1313, 56830, 6.49634202103338  
 frame2020, 50622, 5.786694101508916  
 frame1529, 51335, 5.8681984453589395  
 frame1515, 42257, 4.830475537265661  
 frame2008, 52476, 5.998628257887517  
 frame1501, 50591, 5.783150434385003  
 frame1918, 37818, 4.3230452674897135  
 frame308, 3207, 0.36659807956104257  
 frame1059, 54722, 6.255372656607223  
 frame1717, 51522, 5.8895747599451305  
 frame1071, 41318, 4.723136716963876  
 frame334, 36257, 4.144604481024235  
 frame320, 7923, 0.9056927297668038  
 frame1065, 32902, 3.7610882487425688  
 frame1703, 50281, 5.747713763145863  
 frame1064, 34493, 3.942958390489255  
 frame321, 20803, 2.3780292638317326  
 frame1702, 66195, 7.566872427983538  
 frame1716, 82790, 9.46387745770462  
 frame335, 16852, 1.9263831732967531  
 frame1070, 40261, 4.6023090992226825  
 frame1058, 39106, 4.470278920896205  
 frame309, 7762, 0.8872885230909922  
 frame1919, 47729, 5.455989940557841  
 frame1500, 34389, 3.931069958847737  
 frame2009, 47998, 5.486739826245999  
 frame1514, 40848, 4.669410150891633  
 frame1528, 61428, 7.021947873799725  
 frame731, 20428, 2.3351623228166436  
 frame1312, 41728, 4.770004572473708  
 frame1306, 40718, 4.654549611339735  
 frame725, 28316, 3.2368541380887055  
 frame719, 35901, 4.1039094650205765  
 frame2800, 43852, 5.012802926383173  
 frame2814, 55362, 6.328532235939643  
 frame916, 29360, 3.356195701874714  
 frame902, 36335, 4.153520804755373  
 frame1110, 26283, 3.0044581618655695  
 frame2419, 38823, 4.4379286694101525  
 frame533, 12311, 1.4072930955647012  
 frame527, 9857, 1.1267718335619572  
 frame1104, 38052, 4.349794238683128  
 frame1138, 38104, 4.3557384545038875  
 frame1121, 40292, 4.605852766346595  
 frame502, 7448, 0.851394604481024  
 frame516, 10364, 1.1847279378143578  
 frame1135, 34814, 3.9796524919981704  
 frame2414, 32335, 3.696273433927755  
 frame2400, 49684, 5.6794695930498404  
 frame1109, 28747, 3.2861225422953813  
 frame927, 34311, 3.9221536351165978  
 frame2819, 39316, 4.494284407864654  
 frame933, 35430, 4.050068587105623  
 frame700, 12634, 1.444215820759031  
 frame1323, 63011, 7.202903520804755  
 frame1337, 52564, 6.008687700045726  
 frame714, 32369, 3.7001600365797893  
 frame2616, 54800, 6.264288980338363  
 frame2602, 46328, 5.295839048925468  
 frame728, 12610, 1.441472336534065  
 frame1531, 31988, 3.65660722450846  
 frame1525, 51323, 5.866826703246456  
 frame2004, 34928, 3.9926840420667586  
 frame2010, 37896, 4.33196159122085  
 frame1519, 34497, 3.9434156378600833  
 frame1096, 25746, 2.943072702331961  
 frame1082, 56631, 6.473593964334706  
 frame1914, 41035, 4.690786465477824  
 frame1900, 30910, 3.533379058070416  
 frame310, 12802, 1.4634202103337903  
 frame1055, 34997, 4.000571559213534  
 frame1041, 43250, 4.943987197073616  
 frame304, 46067, 5.266003657978967  
 frame1069, 42193, 4.823159579332416  
 frame2206, 34451, 3.938157293095564  
 frame2212, 50200, 5.738454503886602  
 frame338, 10916, 1.247828074988569  
 frame2213, 52823, 6.038294467306812  
 frame339, 22982, 2.6271147690900776  
 frame1068, 43806, 5.007544581618653  
 frame2207, 32459, 3.710448102423411  
 frame305, 16940, 1.9364426154549612  
 frame1040, 55290, 6.320301783264747  
 frame1054, 35691, 4.079903978052125  
 frame311, 11651, 1.3318472793781435  
 frame1901, 29557, 3.3787151348879743  
 frame1915, 31341, 3.582647462277092  
 frame1083, 28206, 3.224279835390947  
 frame1097, 27812, 3.1792409693644266  
 frame1518, 25942, 2.965477823502516  
 frame2011, 62534, 7.1483767718335605  
 frame2005, 37710, 4.310699588477366  
 frame1524, 42113, 4.814014631915866  
 frame1530, 61455, 7.025034293552811  
 frame2603, 44491, 5.085848193872884  
 frame729, 11228, 1.2834933699131232  
 frame2617, 75165, 8.592249657064475  
 frame1336, 52400, 5.989940557841793  
 frame715, 28047, 3.206104252400549  
 frame701, 10728, 1.2263374485596705  
 frame1322, 52600, 6.012802926383172  
 frame2818, 52358, 5.985139460448103  
 frame932, 26950, 3.080704160951074  
 frame926, 31134, 3.5589849108367626  
 frame1108, 41196, 4.7091906721536345  
 frame2401, 45755, 5.230338363054411  
 frame2415, 41329, 4.724394147233653  
 frame517, 10120, 1.156835848193873  
 frame1134, 32036, 3.66209419295839  
 frame503, 7015, 0.8018975765889346  
 frame1136, 36629, 4.187128486511205  
 frame515, 11252, 1.2862368541380882  
 frame501, 7412, 0.8472793781435757  
 frame1122, 24013, 2.744970278920896  
 frame2403, 58303, 6.664723365340649  
 frame529, 8139, 0.9303840877914953  
 frame2417, 42587, 4.8681984453589395  
 frame918, 31839, 3.639574759945131  
 frame930, 31570, 3.608824874256974  
 frame924, 36600, 4.183813443072702  
 frame717, 35634, 4.073388203017832  
 frame1334, 68521, 7.832761774119799  
 frame1320, 56530, 6.462048468221307  
 frame703, 14688, 1.6790123456790118  
 frame1308, 50022, 5.718106995884773  
 frame2601, 47091, 5.3830589849108375  
 frame2615, 38556, 4.4074074074074066  
 frame1526, 44224, 5.055326931870139  
 frame1532, 45498, 5.200960219478737  
 frame2013, 41795, 4.7776634659350705  
 frame2007, 55047, 6.29252400548697  
 frame1081, 47652, 5.447187928669411  
 frame1095, 28084, 3.2103337905807043  
 frame1903, 27198, 3.1090534979423863  
 frame1917, 41834, 4.782121627800641  
 frame1042, 38491, 4.399977137631459  
 frame307, 3178, 0.3632830361225424  
 frame313, 4016, 0.4590763603109283  
 frame1056, 38464, 4.396890717878374  
 frame1718, 49414, 5.648605395518976  
 frame2211, 42617, 4.871627800640146  
 frame2205, 39741, 4.542866941015088  
 frame2204, 36850, 4.212391403749429  
 frame2210, 32997, 3.7719478737997254  
 frame1719, 68733, 7.856995884773663  
 frame1057, 32401, 3.70381801554641  
 frame312, 9712, 1.110196616369456  
 frame306, 16243, 1.8567672610882486  
 frame1043, 43630, 4.98742569730224  
 frame1916, 32087, 3.667924096936442  
 frame1902, 32987, 3.7708047553726556  
 frame1094, 29923, 3.420553269318701  
 frame1080, 58281, 6.662208504801097  
 frame2006, 66539, 7.606195701874715  
 frame2012, 68283, 7.805555555555554  
 frame1533, 62088, 7.097393689986283  
 frame1527, 42816, 4.89437585733882  
 frame2614, 27355, 3.127000457247371  
 frame2600, 57881, 6.616483767718337  
 frame1309, 51432, 5.879286694101507  
 frame1321, 45011, 5.145290352080476  
 frame702, 13976, 1.5976223136716963  
 frame716, 33045, 3.777434842249657  
 frame1335, 62062, 7.094421582075904  
 frame925, 25917, 2.962620027434843  
 frame931, 34591, 3.954160951074531  
 frame919, 36412, 4.162322816643805  
 frame2416, 43539, 4.9770233196159115  
 frame2402, 46922, 5.363740283493371  
 frame528, 11129, 1.2721764974851395  
 frame500, 9846, 1.125514403292181  
 frame1123, 31124, 3.5578417924096937  
 frame1137, 31778, 3.632601737540009  
 frame514, 10494, 1.1995884773662553  
 frame2406, 38801, 4.435413808870599  
 frame2412, 47343, 5.411865569272979  
 frame538, 10273, 1.1743255601280294  
 frame510, 10565, 1.2077046181984457  
 frame1133, 37527, 4.289780521262004  
 frame1127, 44690, 5.108596250571558  
 frame504, 7389, 0.8446502057613167  
 frame935, 36253, 4.144147233653406  
 frame921, 39437, 4.508116140832191  
 frame909, 27964, 3.196616369455876  
 frame2604, 51292, 5.863283036122545  
 frame2610, 63371, 7.244055784179242  
 frame1319, 46611, 5.328189300411524  
 frame1331, 47011, 5.373914037494284  
 frame712, 19557, 2.2355967078189303  
 frame706, 15603, 1.78360768175583  
 frame1325, 49356, 5.641975308641975  
 frame2016, 48308, 5.522176497485139  
 frame2002, 49958, 5.71079103795153  
 frame1523, 39855, 4.555898491083676  
 frame1537, 37630, 4.3015546410608145  
 frame1906, 33223, 3.7977823502514854  
 frame1912, 40572, 4.63786008230453  
 frame1084, 29538, 3.376543209876544  
 frame1090, 50674, 5.7926383173296765  
 frame2214, 36238, 4.142432556012804  
 frame2200, 42036, 4.805212620027435  
 frame1709, 49453, 5.653063557384546  
 frame1047, 31312, 3.579332418838591  
 frame302, 24354, 2.7839506172839514  
 frame316, 36007, 4.116026520347508  
 frame1053, 50516, 5.774577046181988  
 frame1052, 31780, 3.6328303612254227  
 frame317, 19053, 2.1779835390946505  
 frame1720, 77472, 8.855967078189304  
 frame303, 32635, 3.7305669867398263  
 frame1046, 52119, 5.957818930041152  
 frame1708, 69450, 7.938957475994513  
 frame2201, 49608, 5.670781893004116  
 frame2215, 34092, 3.897119341563786  
 frame1091, 39686, 4.536579789666209  
 frame1085, 39560, 4.522176497485138  
 frame1913, 60558, 6.92249657064472  
 frame1907, 46495, 5.314929126657522  
 frame1536, 55261, 6.3169867398262465  
 frame1522, 46498, 5.315272062185643  
 frame2003, 42453, 4.852880658436214  
 frame2017, 58300, 6.664380429812529  
 frame707, 24635, 2.816072245084591  
 frame1324, 43497, 4.972222222222224  
 frame1330, 40018, 4.574531321444903  
 frame713, 14883, 1.701303155006859  
 frame1318, 60841, 6.954846822130773  
 frame2611, 51716, 5.91175125743027  
 frame2605, 47413, 5.419867398262461  
 frame908, 31163, 3.562299954275262  
 frame920, 35132, 4.016003657978967  
 frame934, 33143, 3.7886374028349334  
 frame1126, 35211, 4.025034293552812  
 frame505, 7428, 0.8491083676268861  
 frame511, 10504, 1.2007315957933242  
 frame1132, 38126, 4.358253315043439  
 frame2413, 29711, 3.396319158664838  
 frame539, 10585, 1.209990855052583  
 frame2407, 56831, 6.496456332876086  
 frame2411, 56645, 6.475194330132601  
 frame2405, 37055, 4.235825331504344  
 frame507, 9126, 1.0432098765432103  
 frame1124, 36692, 4.194330132601738  
 frame1130, 39156, 4.47599451303155  
 frame513, 9675, 1.1059670781893005  
 frame2808, 45674, 5.221079103795151  
 frame922, 20322, 2.3230452674897117  
 frame936, 45786, 5.233882030178327  
 frame2820, 44435, 5.079446730681301  
 frame2613, 59729, 6.8277320530406955  
 frame739, 40125, 4.586762688614541  
 frame2607, 40800, 4.6639231824417005  
 frame1326, 51698, 5.909693644261546  
 frame705, 18313, 2.0933927754915413  
 frame711, 17351, 1.9834247828074985  
 frame1332, 55773, 6.375514403292179  
 frame1508, 62361, 7.128600823045268  
 frame2001, 51918, 5.934842249657063  
 frame2015, 43841, 5.011545496113399  
 frame1534, 38211, 4.367969821673526  
 frame1520, 48179, 5.5074302697759485  
 frame1911, 51982, 5.942158207590304  
 frame1905, 75267, 8.60390946502058  
 frame1093, 65475, 7.484567901234569  
 frame1087, 35210, 4.024919981710106  
 frame2203, 37760, 4.3164151806127125  
 frame329, 10409, 1.1898719707361682  
 frame1078, 30888, 3.530864197530865  
 frame2217, 44725, 5.1125971650663  
 frame315, 9003, 1.0291495198902607  
 frame1050, 42315, 4.83710562414266  
 frame1044, 44387, 5.073959762231367  
 frame301, 42836, 4.896662094192957  
 frame300, 26210, 2.9961133973479654  
 frame1045, 44215, 5.054298125285779  
 frame1051, 42087, 4.811042524005486  
 frame314, 5244, 0.5994513031550069  
 frame1079, 46195, 5.280635573845449  
 frame2216, 43229, 4.941586648376772  
 frame2202, 41823, 4.780864197530865  
 frame328, 4748, 0.5427526291723821  
 frame1086, 55231, 6.31355738454504  
 frame1092, 44380, 5.073159579332419  
 frame1904, 51522, 5.889574759945131  
 frame1910, 82314, 9.40946502057613  
 frame1521, 45435, 5.1937585733882035  
 frame1535, 45478, 5.198673982624601  
 frame2014, 42415, 4.848536808413352  
 frame2000, 45291, 5.177297668038407  
 frame1509, 52750, 6.029949702789207  
 frame710, 24177, 2.763717421124828  
 frame1333, 58800, 6.72153635116598  
 frame1327, 46446, 5.309327846364884  
 frame704, 14577, 1.6663237311385455  
 frame2606, 67801, 7.750457247370828  
 frame2612, 49716, 5.683127572016462  
 frame738, 25377, 2.9008916323731135  
 frame937, 36329, 4.15283493369913  
 frame2809, 23720, 2.711476909007773  
 frame923, 23634, 2.7016460905349797  
 frame1131, 26835, 3.067558299039781  
 frame512, 8074, 0.9229538180155465  
 frame506, 8683, 0.992569730224051  
 frame1125, 27679, 3.1640374942844067  
 frame2404, 44918, 5.134659350708735  
 frame2410, 53544, 6.1207133058984935  
 frame1803, 81933, 9.365912208504803  
 frame1817, 50181, 5.736282578875171  
 frame1624, 76563, 8.752057613168724  
 frame207, 5747, 0.6569501600365798  
 frame213, 7806, 0.892318244170096  
 frame1630, 48726, 5.569958847736625  
 frame1618, 66377, 7.587677183356198  
