I,H,S,P
177 , 412 , 29238 , 7.583019513865115
178 , 440 , 28662 , 7.433631072795744
179 , 443 , 28586 , 7.413920097932423
180 , 321 , 28216 , 7.317958772939942
181 , 263 , 27687 , 7.18076001369394
182 , 425 , 27051 , 7.015810276679844
183 , 452 , 26832 , 6.959011546481589
184 , 410 , 26732 , 6.933076053240381
185 , 233 , 26556 , 6.88742958513585
186 , 297 , 26354 , 6.8350398887886055
187 , 370 , 26101 , 6.769423090888343
188 , 308 , 26049 , 6.755936634402914
189 , 237 , 26084 , 6.7650140570373365
190 , 302 , 26130 , 6.776944383928293
191 , 412 , 26519 , 6.877833452636601
192 , 385 , 26689 , 6.921923791146659
193 , 347 , 26734 , 6.933594763105206
194 , 451 , 27270 , 7.072609006878093
195 , 467 , 27442 , 7.117218055252976
196 , 489 , 27495 , 7.130963866670816
197 , 488 , 27434 , 7.115143215793677
198 , 218 , 27517 , 7.136669675183883
199 , 253 , 27795 , 7.208770346394449
200 , 218 , 27619 , 7.163123878289916
201 , 277 , 27351 , 7.093616756403476
202 , 478 , 27468 , 7.123961283495689
203 , 478 , 27456 , 7.120849024306743
204 , 437 , 27213 , 7.0578257757306035
205 , 436 , 27123 , 7.034483831813513
206 , 248 , 26768 , 6.942412830807217
207 , 406 , 26728 , 6.932038633510732
208 , 413 , 26647 , 6.911030883985353
209 , 248 , 26167 , 6.786540516427542
210 , 421 , 26226 , 6.801842457439856
211 , 344 , 26643 , 6.909993464255701
212 , 436 , 26888 , 6.973535422696667
213 , 263 , 27180 , 7.049267062961005
214 , 218 , 27571 , 7.150674841534135
215 , 271 , 27999 , 7.2616787526065165
216 , 305 , 28220 , 7.318996192669593
217 , 354 , 28297 , 7.3389665224653235
218 , 423 , 28780 , 7.464234954820371
219 , 394 , 29042 , 7.532185947112343
220 , 413 , 29223 , 7.579129189878934
221 , 414 , 29212 , 7.5762762856224
222 , 242 , 28968 , 7.512993682113846
223 , 242 , 28738 , 7.453342047659063
224 , 242 , 28571 , 7.41002977394624
225 , 269 , 28300 , 7.339744587262561
226 , 358 , 27897 , 7.235224549500483
227 , 394 , 27621 , 7.163642588154741
228 , 343 , 27444 , 7.117736765117798
229 , 276 , 27543 , 7.143412903426597
230 , 189 , 27996 , 7.260900687809279
231 , 396 , 28733 , 7.452045272997003
232 , 266 , 28967 , 7.512734327181433
233 , 275 , 28862 , 7.485502059278163
234 , 242 , 28562 , 7.407695579554534
235 , 434 , 27841 , 7.220700673285405
236 , 446 , 27598 , 7.157677424709262
237 , 424 , 28333 , 7.348303300032161
238 , 275 , 28705 , 7.444783334889461
239 , 275 , 28731 , 7.451526563132178
240 , 355 , 28969 , 7.513253037046255
241 , 349 , 29039 , 7.531407882315105
242 , 349 , 29040 , 7.531667237247519
243 , 272 , 29042 , 7.5321859471123425
244 , 261 , 28925 , 7.501841420020125
245 , 466 , 28836 , 7.478758831035449
246 , 235 , 27903 , 7.236780679094953
247 , 266 , 27490 , 7.129667092008755
248 , 297 , 27419 , 7.111252891807497
249 , 430 , 27768 , 7.201767763219321
250 , 379 , 28138 , 7.2977290882118
251 , 361 , 28449 , 7.378388472191964
252 , 242 , 28526 , 7.398358801987697
253 , 242 , 28576 , 7.411326548608302
254 , 242 , 28820 , 7.474609152116856
255 , 411 , 29240 , 7.583538223729938
256 , 411 , 29182 , 7.568495637650037
257 , 431 , 28790 , 7.466828504144491
258 , 337 , 28289 , 7.33689168300603
259 , 337 , 28188 , 7.310696834832404
260 , 312 , 28187 , 7.310437479899993
261 , 281 , 28117 , 7.292282634631146
262 , 218 , 27683 , 7.179722593964292
263 , 390 , 27151 , 7.041745769921053
264 , 445 , 26943 , 6.987799943979331
265 , 436 , 26860 , 6.96627348458913
266 , 301 , 26616 , 6.9029908810805765
267 , 337 , 26300 , 6.8210347224383545
268 , 244 , 26130 , 6.776944383928291
269 , 403 , 26646 , 6.91077152905294
270 , 397 , 26718 , 6.929445084186613
271 , 436 , 27223 , 7.060419325054723
272 , 455 , 27399 , 7.106065793159254
273 , 479 , 27463 , 7.122664508833629
274 , 342 , 27357 , 7.095172885997946
275 , 229 , 27372 , 7.099063209984126
276 , 218 , 27710 , 7.186725177139418
277 , 218 , 27620 , 7.163383233222329
278 , 218 , 27488 , 7.1291483821439305
279 , 262 , 27347 , 7.092579336673822
280 , 464 , 27513 , 7.135632255454235
281 , 464 , 27472 , 7.124998703225337
282 , 432 , 27323 , 7.086354818295935
283 , 333 , 26975 , 6.99609930181652
284 , 278 , 26901 , 6.976907036818028
285 , 344 , 26753 , 6.938522506821036
286 , 454 , 26430 , 6.854750863651926
287 , 311 , 26070 , 6.761383087983567
288 , 422 , 26143 , 6.78031599804965
289 , 301 , 26330 , 6.828815370410713
290 , 274 , 26593 , 6.897025717635098
291 , 340 , 26662 , 6.914921207971531
292 , 384 , 26631 , 6.9068812050667585
293 , 408 , 26829 , 6.9582334816843545
294 , 435 , 26865 , 6.9675702592511914
295 , 218 , 27419 , 7.111252891807497
296 , 208 , 27464 , 7.122923863766043
297 , 208 , 27582 , 7.15352774579067
298 , 208 , 27655 , 7.172460655856754
299 , 208 , 27750 , 7.197099374435901
300 , 458 , 28374 , 7.358936852261057
301 , 454 , 28477 , 7.385650410299504
302 , 436 , 28593 , 7.415735582459307
303 , 420 , 28797 , 7.468643988671376
304 , 403 , 28908 , 7.497432386169121
305 , 409 , 29105 , 7.5485253078543035
306 , 413 , 29218 , 7.577832415216873
307 , 275 , 28991 , 7.518958845559326
308 , 242 , 28657 , 7.43233429813368
309 , 330 , 28409 , 7.36801427489548
310 , 434 , 27899 , 7.235743259365306
311 , 325 , 27501 , 7.132519996265291
312 , 299 , 27501 , 7.13251999626529
313 , 308 , 27606 , 7.15975226416856
314 , 115 , 28400 , 7.365680080503774
315 , 224 , 28525 , 7.3980994470552845
316 , 428 , 28865 , 7.486280124075401
317 , 329 , 28930 , 7.503138194682186
318 , 406 , 28742 , 7.454379467388711
319 , 242 , 28561 , 7.40743622462212
320 , 389 , 28136 , 7.297210378346975
321 , 429 , 27918 , 7.240671003081137
322 , 434 , 27811 , 7.212920025313041
323 , 445 , 27594 , 7.1566400049796135
324 , 449 , 27479 , 7.126814187752225
325 , 234 , 28389 , 7.362827176247238
326 , 242 , 28454 , 7.379685246854025
327 , 210 , 28700 , 7.443486560227401
328 , 253 , 28873 , 7.4883549635346975
329 , 344 , 28957 , 7.5101407778573135
330 , 274 , 29021 , 7.526739493531687
331 , 460 , 28885 , 7.491467222723641
332 , 354 , 27914 , 7.239633583351488
333 , 272 , 27529 , 7.139781934372828
334 , 265 , 27417 , 7.1107341819426715
335 , 255 , 27479 , 7.126814187752223
336 , 410 , 27696 , 7.18309420808565
337 , 394 , 28167 , 7.30525038125175
338 , 242 , 28612 , 7.420663326175139
339 , 242 , 28851 , 7.4826491550216305
340 , 384 , 29049 , 7.534001431639228
341 , 412 , 29156 , 7.561752409407323
342 , 421 , 28903 , 7.496135611507061
343 , 454 , 28451 , 7.378907182056785
344 , 218 , 27791 , 7.207732926664798
345 , 218 , 27726 , 7.190874856058013
346 , 218 , 27499 , 7.132001286400463
347 , 218 , 27347 , 7.0925793366738255
348 , 348 , 27167 , 7.045895448839645
349 , 408 , 26808 , 6.952787028103701
350 , 403 , 26788 , 6.947599929455459
351 , 273 , 26664 , 6.915439917836356
352 , 431 , 26156 , 6.783687612171007
353 , 250 , 26100 , 6.769163735955931
354 , 366 , 26174 , 6.788356000954426
355 , 366 , 26292 , 6.818959882979054
356 , 417 , 26580 , 6.89365410351374
357 , 354 , 27008 , 7.004658014586122
358 , 394 , 27056 , 7.017107051341903
359 , 473 , 27421 , 7.111771601672321
360 , 473 , 27454 , 7.120330314441917
361 , 454 , 27396 , 7.105287728362018
362 , 218 , 27633 , 7.166754847343687
363 , 218 , 27661 , 7.174016785451228
364 , 257 , 27788 , 7.206954861867562
365 , 184 , 27627 , 7.165198717749216
366 , 235 , 27356 , 7.094913531065534
367 , 417 , 27417 , 7.110734181942672
368 , 477 , 27496 , 7.131223221603229
369 , 477 , 27421 , 7.111771601672322
370 , 347 , 27061 , 7.018403826003962
371 , 413 , 26739 , 6.934891537767264
372 , 449 , 26431 , 6.855010218584337
373 , 354 , 26137 , 6.778759868455179
374 , 165 , 26527 , 6.879908292095897
375 , 383 , 26667 , 6.916217982633596
376 , 384 , 26696 , 6.923739275673546
377 , 428 , 26811 , 6.953565092900935
378 , 432 , 26869 , 6.968607678980841
379 , 218 , 27482 , 7.127592252549459
380 , 278 , 28132 , 7.296172958617324
381 , 428 , 28721 , 7.448933013808055
382 , 413 , 29228 , 7.580425964540995
383 , 244 , 28995 , 7.519996265288974
384 , 244 , 28672 , 7.436224622119863
385 , 268 , 28320 , 7.344931685910803
386 , 432 , 28109 , 7.29020779517185
387 , 402 , 27724 , 7.190356146193187
388 , 252 , 27498 , 7.131741931468053
389 , 297 , 27468 , 7.12396128349569
390 , 354 , 27678 , 7.17842581930223
391 , 112 , 28181 , 7.308881350305521
392 , 424 , 28917 , 7.499766580560828
393 , 330 , 29008 , 7.523367879410329
394 , 338 , 28950 , 7.508325293330428
395 , 256 , 28823 , 7.475387216914092
396 , 242 , 28518 , 7.396283962528398
397 , 384 , 28259 , 7.329111035033662
398 , 383 , 28162 , 7.303953606589689
399 , 434 , 27868 , 7.227703256460531
400 , 422 , 27952 , 7.249489070783149
401 , 384 , 28160 , 7.303434896724866
402 , 435 , 28310 , 7.342338136586682
403 , 364 , 28353 , 7.353490398680402
404 , 193 , 28472 , 7.384353635637444
405 , 181 , 28687 , 7.440114946106045
406 , 214 , 28793 , 7.467606568941728
407 , 375 , 28900 , 7.495357546709823
408 , 291 , 29016 , 7.525442718869625
409 , 176 , 29009 , 7.523627234342742
410 , 156 , 29008 , 7.523367879410331
411 , 468 , 28899 , 7.4950981917774095
412 , 427 , 28730 , 7.451267208199767
413 , 414 , 27781 , 7.205139377340677
414 , 249 , 27378 , 7.100619339578602
415 , 246 , 27525 , 7.13874451464318
416 , 429 , 27766 , 7.201249053354497
417 , 435 , 27949 , 7.248711005985911
418 , 391 , 28132 , 7.296172958617327
419 , 269 , 28410 , 7.368273629827893
420 , 242 , 28593 , 7.415735582459307
421 , 228 , 28720 , 7.448673658875646
422 , 222 , 28886 , 7.491726577656055
423 , 422 , 29190 , 7.570570477109332
424 , 415 , 29246 , 7.585094353324412
425 , 419 , 28832 , 7.477721411305802
426 , 440 , 28697 , 7.442708495430164
427 , 449 , 28445 , 7.377351052462314
428 , 264 , 27864 , 7.226665836730885
429 , 218 , 27796 , 7.209029701326858
430 , 218 , 27461 , 7.1221457989688055
431 , 397 , 27171 , 7.046932868569294
432 , 435 , 26902 , 6.977166391750436
433 , 402 , 26778 , 6.945006380131338
434 , 384 , 26616 , 6.9029908810805765
435 , 166 , 26437 , 6.856566348178811
436 , 115 , 26388 , 6.8438579564906155
437 , 366 , 26333 , 6.829593435207949
438 , 368 , 26198 , 6.794580519332314
439 , 449 , 26398 , 6.8464515058147395
440 , 448 , 26521 , 6.878352162501428
441 , 399 , 26649 , 6.911549593850175
442 , 379 , 26712 , 6.927888954592138
443 , 423 , 27148 , 7.0409677051238155
444 , 433 , 27314 , 7.084020623904223
445 , 476 , 27512 , 7.135372900521822
446 , 478 , 27474 , 7.1255174130901615
447 , 451 , 27411 , 7.1091780523481996
448 , 218 , 27532 , 7.1405599991700655
449 , 261 , 27769 , 7.202027118151735
450 , 218 , 27738 , 7.193987115246956
451 , 218 , 27430 , 7.1141057960640275
452 , 430 , 27429 , 7.113846441131618
453 , 432 , 27527 , 7.139263224508002
454 , 432 , 27390 , 7.103731598767546
455 , 396 , 27202 , 7.05497287147407
456 , 373 , 26774 , 6.943968960401689
457 , 450 , 26443 , 6.858122477773283
458 , 254 , 26090 , 6.766570186631808
459 , 422 , 26148 , 6.781612772711711
460 , 256 , 26579 , 6.893394748581329
461 , 389 , 26769 , 6.942672185739628
462 , 418 , 26996 , 7.001545755397175
463 , 383 , 27188 , 7.051341902420298
464 , 218 , 27673 , 7.1771290446401705
465 , 254 , 27868 , 7.227703256460534
466 , 434 , 28360 , 7.355305883207288
467 , 450 , 28593 , 7.415735582459305
468 , 412 , 29114 , 7.5508595022460145
469 , 424 , 29175 , 7.566680153123151
470 , 242 , 28877 , 7.489392383264343
471 , 237 , 28721 , 7.448933013808055
472 , 222 , 28527 , 7.398618156920107
473 , 422 , 28133 , 7.296432313549739
474 , 389 , 27699 , 7.183872272882885
475 , 251 , 27462 , 7.122405153901217
476 , 397 , 27817 , 7.214476154907515
477 , 176 , 28513 , 7.394987187866336
478 , 155 , 28954 , 7.509362713060077
479 , 276 , 29027 , 7.52829562312616
480 , 375 , 28877 , 7.489392383264344
481 , 177 , 28435 , 7.374757503138197
482 , 426 , 28269 , 7.3317045843577855
483 , 392 , 28136 , 7.297210378346975
484 , 425 , 27971 , 7.254416814498979
485 , 432 , 27831 , 7.218107123961283
486 , 327 , 28244 , 7.325220711047483
487 , 180 , 28470 , 7.383834925772618
488 , 248 , 28827 , 7.4764246366437375
489 , 266 , 29018 , 7.52596142873445
490 , 256 , 28968 , 7.512993682113846
491 , 159 , 28517 , 7.3960246075959875
492 , 192 , 28013 , 7.2653097216602855
493 , 251 , 27409 , 7.108659342483374
494 , 251 , 27408 , 7.108399987550963
495 , 342 , 27602 , 7.158714844438911
496 , 335 , 28257 , 7.32859232516884
497 , 222 , 28597 , 7.416773002188957
498 , 222 , 28617 , 7.4219601008372
499 , 421 , 29117 , 7.551637567043253
500 , 408 , 29155 , 7.561493054474911
501 , 439 , 28599 , 7.41729171205378
502 , 274 , 28045 , 7.273609079497477
503 , 218 , 27751 , 7.1973587293683154
504 , 218 , 27558 , 7.147303227412781
505 , 217 , 27324 , 7.086614173228346
506 , 434 , 26879 , 6.9712012283049605
507 , 421 , 26811 , 6.953565092900938
508 , 391 , 26650 , 6.911808948782588
509 , 203 , 26466 , 6.8640876412187595
510 , 121 , 26400 , 6.846970215679562
511 , 456 , 26153 , 6.782909547373771
512 , 368 , 26137 , 6.778759868455179
513 , 449 , 26436 , 6.856306993246396
514 , 332 , 26988 , 6.999470915937878
515 , 418 , 27303 , 7.081167719647691
516 , 432 , 27477 , 7.126295477887399
517 , 442 , 27445 , 7.117996120050211
518 , 432 , 27418 , 7.110993536875083
519 , 333 , 27345 , 7.092060626809001
520 , 216 , 27538 , 7.1421161287645365
521 , 218 , 27624 , 7.164420652951977
522 , 264 , 27741 , 7.194765180044195
523 , 208 , 27662 , 7.174276140383637
524 , 208 , 27521 , 7.13770709491353
525 , 208 , 27477 , 7.126295477887398
526 , 225 , 27343 , 7.091541916944176
527 , 431 , 27433 , 7.114883860861266
528 , 432 , 27495 , 7.130963866670817
529 , 422 , 27234 , 7.063272229311255
530 , 414 , 26676 , 6.918552177025302
531 , 451 , 26405 , 6.848266990341621
532 , 261 , 26048 , 6.755677279470501
533 , 260 , 26329 , 6.828556015478302
534 , 255 , 26524 , 6.879130227298662
535 , 422 , 26838 , 6.960567676076063
536 , 429 , 26820 , 6.955899287292644
537 , 420 , 26982 , 6.997914786343406
538 , 416 , 27027 , 7.009585758301952
539 , 208 , 27664 , 7.174794850248464
540 , 264 , 28013 , 7.265309721660285
541 , 351 , 28176 , 7.307584575643458
542 , 448 , 28505 , 7.392912348407043
543 , 417 , 28840 , 7.479796250765098
544 , 411 , 29147 , 7.559418215015612
545 , 414 , 29220 , 7.578351125081697
546 , 415 , 29158 , 7.562271119272147
547 , 415 , 29164 , 7.56382724886662
548 , 242 , 28804 , 7.470459473198263
549 , 222 , 28596 , 7.416513647256544
550 , 268 , 28435 , 7.374757503138193
551 , 389 , 28140 , 7.298247798076624
552 , 392 , 27666 , 7.1753135601132865
553 , 302 , 27485 , 7.128370317346697
554 , 268 , 27440 , 7.116699345388151
555 , 268 , 27415 , 7.110215472077847
556 , 370 , 27917 , 7.240411648148725
557 , 245 , 28638 , 7.427406554417853
558 , 276 , 28707 , 7.4453020447542855
559 , 197 , 29003 , 7.522071104748269
560 , 227 , 28889 , 7.492504642453289
561 , 245 , 28553 , 7.405361385162823
562 , 419 , 28035 , 7.271015530173353
563 , 443 , 27692 , 7.182056788356
564 , 383 , 28235 , 7.322886516655773
565 , 257 , 28742 , 7.454379467388712
566 , 327 , 29006 , 7.522849169545507
567 , 234 , 28893 , 7.49354206218294
568 , 455 , 28880 , 7.490170448061582
569 , 316 , 28583 , 7.413142033135186
570 , 373 , 27630 , 7.165976782546449
571 , 311 , 27593 , 7.156380650047201
572 , 254 , 27548 , 7.144709678088659
573 , 247 , 27497 , 7.13148257653564
574 , 239 , 27457 , 7.121108379239156
575 , 241 , 27505 , 7.133557415994938
576 , 352 , 27891 , 7.233668419906011
577 , 432 , 28006 , 7.2634942371334015
578 , 271 , 28337 , 7.34934071976181
579 , 242 , 28637 , 7.427147199485439
580 , 242 , 28764 , 7.460085275901778
581 , 413 , 29259 , 7.58846596744577
582 , 420 , 28813 , 7.472793667589969
583 , 448 , 28476 , 7.385391055367091
584 , 352 , 28261 , 7.329629744898488
585 , 208 , 27613 , 7.161567748695446
586 , 426 , 27088 , 7.025406409179089
587 , 397 , 26736 , 6.934113472970028
588 , 252 , 26599 , 6.898581847229572
589 , 406 , 26184 , 6.7909495502785475
590 , 436 , 26367 , 6.838411502909962
591 , 372 , 26785 , 6.946821864658222
592 , 300 , 26750 , 6.9377444420237975
593 , 434 , 27316 , 7.084539333769049
594 , 443 , 27477 , 7.126295477887396
595 , 339 , 27331 , 7.088429657755231
596 , 253 , 27709 , 7.1864658222070075
597 , 208 , 27666 , 7.175313560113284
598 , 208 , 27552 , 7.1457470978183055
599 , 209 , 27390 , 7.103731598767545
600 , 432 , 27503 , 7.1330387061301135
601 , 433 , 27479 , 7.126814187752224
602 , 213 , 26844 , 6.9621238056705375
603 , 437 , 26429 , 6.854491508719511
604 , 375 , 26141 , 6.7797972881848265
605 , 356 , 26252 , 6.808585685682569
606 , 383 , 26666 , 6.915958627701181
607 , 434 , 26872 , 6.9693857437780755
608 , 383 , 27164 , 7.0451173840424115
609 , 207 , 27565 , 7.149118711939663
610 , 207 , 27636 , 7.167532912140924
611 , 207 , 27792 , 7.20799228159721
612 , 437 , 28375 , 7.359196207193467
613 , 448 , 28584 , 7.413401388067598
614 , 409 , 28879 , 7.489911093129169
615 , 415 , 29206 , 7.574720156027925
616 , 242 , 28958 , 7.510400132789724
617 , 242 , 28620 , 7.422738165634435
618 , 242 , 28335 , 7.348822009896985
619 , 354 , 28208 , 7.315883933480646
620 , 382 , 28111 , 7.290726505036673
621 , 247 , 27469 , 7.124220638428102
622 , 251 , 27451 , 7.119552249644684
623 , 362 , 27753 , 7.197877439233141
624 , 223 , 28448 , 7.378129117259553
625 , 274 , 28700 , 7.4434865602274005
626 , 255 , 28974 , 7.514549811708322
627 , 377 , 28895 , 7.4940607720477646
628 , 392 , 28757 , 7.458269791374894
629 , 242 , 28560 , 7.407176869689707
630 , 187 , 28459 , 7.380982021516085
631 , 430 , 27825 , 7.21655099436681
632 , 443 , 27595 , 7.156899359912026
633 , 435 , 27669 , 7.176091624910521
634 , 383 , 28123 , 7.293838764225619
635 , 182 , 28457 , 7.380463311651262
636 , 390 , 28810 , 7.472015602792735
637 , 326 , 28980 , 7.516105941302792
638 , 257 , 28980 , 7.516105941302792
639 , 435 , 28855 , 7.48368657475128
640 , 69 , 28271 , 7.33222329422261
641 , 88 , 28189 , 7.310956189764815
642 , 247 , 27495 , 7.130963866670815
643 , 254 , 27441 , 7.116958700320562
644 , 375 , 27647 , 7.170385816397455
645 , 420 , 28070 , 7.2800929528077765
646 , 269 , 28415 , 7.369570404489954
647 , 242 , 28750 , 7.456454306848008
648 , 222 , 28874 , 7.488614318467107
649 , 421 , 29098 , 7.54670982332742
650 , 392 , 29001 , 7.521552394883447
651 , 431 , 28666 , 7.434668492525392
652 , 273 , 28026 , 7.268681335781644
653 , 264 , 27959 , 7.251304555310031
654 , 208 , 27469 , 7.124220638428102
655 , 435 , 26874 , 6.969904453642901
656 , 377 , 26619 , 6.903768945877812
657 , 408 , 26210 , 6.797692778521264
658 , 288 , 26115 , 6.773054059942112
659 , 402 , 26653 , 6.912587013579827
660 , 341 , 26772 , 6.9434502505368645
661 , 328 , 26876 , 6.970423163507725
662 , 403 , 27265 , 7.071312232216033
