a,b,c
1009,25269,2.888545953
1010,34318,3.9229538180000003
1011,31684,3.6218564239999997
1012,27786,3.176268861
1013,36543,4.1772976680000005
1014,32383,3.7017604019999997
1015,36861,4.213648834
1016,45050,5.149748514
1017,42428,4.850022862
1018,46829,5.353109282
1019,39966,4.568587106
1020,38875,4.443872885
1021,30769,3.517261088
1022,33299,3.80647005
1023,35065,4.008344765
1024,31370,3.5859625060000004
1025,35725,4.083790581000001
1026,36449,4.166552355
1027,33719,3.8544810239999996
1028,35080,4.010059442
1029,33575,3.838020119
1030,45657,5.219135802
1031,34024,3.8893461360000003
1032,40911,4.676611797
1033,31388,3.588020119
1034,39736,4.542295382
1035,43504,4.973022405
1036,36293,4.148719707
1037,40618,4.643118427
1038,36659,4.190557842
1039,50879,5.816072245
1040,55290,6.320301783
1041,43250,4.943987197
1042,38491,4.399977138
1043,43630,4.987425697
1044,44387,5.073959762
1045,44215,5.054298125
1046,52119,5.95781893
1047,31312,3.5793324189999995
1048,35033,4.004686786000001
1049,34939,3.993941472
1050,42315,4.837105623999999
1051,42087,4.811042523999999
1052,31780,3.6328303610000003
1053,50516,5.774577046
1054,35691,4.079903978
1055,34997,4.000571559
1056,38464,4.396890718
1057,32401,3.703818016
1058,39106,4.470278921
1059,54722,6.255372657000001
1060,37917,4.33436214
1061,37858,4.327617741
1062,41140,4.702789209
1063,32173,3.677754915
1064,34493,3.94295839
1065,32902,3.7610882489999997
1066,34016,3.888431642
1067,37704,4.3100137169999995
1068,43806,5.0075445819999995
1069,42193,4.8231595789999995
1070,40261,4.602309099
1071,41318,4.723136717
1072,41944,4.79469593
1073,39610,4.52789209
1074,44239,5.05704161
1075,43039,4.919867398
1076,28615,3.271033379
1077,37520,4.288980338
1078,30888,3.530864198
1079,46195,5.280635574
1080,58281,6.662208505
1081,47652,5.447187929
1082,56631,6.473593964
1083,28206,3.224279835
1084,29538,3.37654321
1085,39560,4.522176497
1086,55231,6.313557385
1087,35210,4.024919982
1088,35351,4.041037952
1089,45603,5.212962963
1090,50674,5.792638317000001
1091,39686,4.53657979
1092,44380,5.0731595789999995
1093,65475,7.484567901
1094,29923,3.4205532689999996
1095,28084,3.210333791
1096,25746,2.943072702
1097,27812,3.179240969
1098,44054,5.035893918999999
1099,30072,3.437585734
1100,30816,3.522633745
1101,40673,4.6494055780000005
1102,34110,3.899176955
1103,32491,3.714106081
1104,38052,4.3497942389999995
1105,48452,5.538637402999999
1106,39575,4.523891175
1107,37856,4.327389118
1108,41196,4.709190672
1109,28747,3.2861225419999998
1110,26283,3.0044581619999997
1111,27045,3.091563786
1121,40292,4.605852766
1122,24013,2.744970279
1123,31124,3.557841792
1124,36692,4.194330133
1125,27679,3.1640374939999996
1126,35211,4.025034294
1127,44690,5.108596251
1128,27103,3.098193873
1129,40963,4.682556013
1130,39156,4.475994513
1131,26835,3.067558299
1132,38126,4.358253315
1133,37527,4.289780521
1134,32036,3.662094193
1135,34814,3.979652492
1136,36629,4.187128487
1137,31778,3.632601738
1138,38104,4.355738455
1139,34298,3.9206675810000005
1200,47589,5.439986283
1201,54081,6.182098765
1202,36007,4.11602652
1203,38693,4.42306813
1204,49671,5.6779835389999995
1205,43845,5.012002743
1206,29643,3.388545953
1207,33985,3.8848879739999997
1208,43259,4.945016004
1209,28452,3.252400549
1210,46276,5.289894833
1211,53553,6.121742112000001
1212,33261,3.8021262000000005
1213,47966,5.483081847
1214,68363,7.814700502999999
1215,36022,4.117741198
1216,51811,5.922610882000001
1217,59098,6.75560128
1218,40512,4.631001372
1219,47403,5.41872428
1220,50963,5.82567444
1221,37861,4.327960677
1222,48692,5.566072245
1223,49851,5.698559671
1224,50449,5.766918153
1225,41095,4.697645176
1226,45778,5.232967535
1227,46043,5.263260174
1228,39455,4.510173754
1229,42480,4.855967078
1230,38608,4.4133516230000005
1231,40974,4.683813443
1232,42387,4.845336077
1233,45734,5.227937814
1234,39647,4.5321216280000005
1235,43172,4.935070873
1236,51494,5.886374028
1237,49074,5.609739369
1238,51150,5.847050754
1239,50318,5.751943301
1300,37381,4.273090992
1301,40414,4.619798811
1302,46004,5.258802012
1303,41039,4.691243713
1304,43240,4.9428440789999994
1305,39487,4.513831733
1306,40718,4.654549611
1307,50574,5.781207133
1308,50022,5.718106996
1309,51432,5.879286694
1310,49443,5.6519204389999995
1311,50477,5.7701188839999995
1312,41728,4.7700045719999995
1313,56830,6.496342021
1314,34636,3.9593049839999996
1315,43538,4.976909008
1316,51036,5.834019204
1317,56828,6.496113397
1318,60841,6.954846822
1319,46611,5.3281893
1320,56530,6.462048468
1321,45011,5.145290352
1322,52600,6.012802926
1323,63011,7.2029035210000005
1324,43497,4.972222222
1325,49356,5.641975308999999
1326,51698,5.909693644
1327,46446,5.309327846
1328,49496,5.657978967000001
1329,54890,6.274577046
1330,40018,4.574531321
1331,47011,5.3739140370000005
1332,55773,6.3755144029999995
1333,58800,6.721536351
1334,68521,7.832761774
1335,62062,7.094421582000001
1336,52400,5.989940558
1337,52564,6.0086877
1338,43754,5.001600366
1339,45791,5.234453589
1400,50165,5.734453589
1401,49358,5.642203932
1402,35414,4.048239598
1403,35736,4.0850480110000005
1404,39928,4.564243256
1405,48751,5.5728166439999995
1406,42163,4.819730224
1407,45463,5.196959305
1408,42140,4.817101052
1409,55289,6.320187471000001
1411,39304,4.4929126660000005
1412,53841,6.154663922999999
1413,44251,5.058413352
1414,50794,5.806355738
1415,61996,7.086877
1416,48914,5.591449474
1417,48527,5.547210791
1418,49614,5.671467764
1419,43189,4.937014175
1420,62485,7.142775492
1421,38493,4.4002057610000005
1422,48558,5.550754457999999
1423,55285,6.319730224
1424,48537,5.548353908999999
1425,54625,6.2442844079999995
1426,40405,4.618770005
1427,39493,4.514517604
1428,50254,5.744627342999999
1429,49043,5.606195702000001
1430,31880,3.644261545
1431,36709,4.196273434
1432,46563,5.3227023319999995
1433,36723,4.1978738
1434,52442,5.994741655
1435,47083,5.38214449
1436,46815,5.351508916
1437,58497,6.686899863
1438,37300,4.263831733
1439,49808,5.693644262
1500,34389,3.931069959
1501,50591,5.7831504339999995
1502,49189,5.622885231000001
1503,53212,6.082761774
1504,76748,8.773205304
1505,53249,6.086991312
1506,44343,5.068930041000001
1507,55628,6.358939186000001
1508,62361,7.128600822999999
1509,52750,6.029949703
1510,58218,6.655006858999999
1511,62422,7.135573845
1512,45532,5.2048468219999995
1513,37912,4.333790581000001
1514,40848,4.669410151
1515,42257,4.830475537
1516,39433,4.507658893
1517,48336,5.525377229
1518,25942,2.9654778239999997
1519,34497,3.9434156380000003
1520,48179,5.50743027
1521,45435,5.193758573
1522,46498,5.315272062
1523,39855,4.555898491000001
1524,42113,4.814014632
1525,51323,5.866826702999999
1526,44224,5.055326932
1527,42816,4.894375857
1528,61428,7.021947873999999
1529,51335,5.868198445
1530,61455,7.025034294
1531,31988,3.656607225
1532,45498,5.200960219
1533,62088,7.09739369
1534,38211,4.367969822
1535,45478,5.198673983
1536,55261,6.31698674
1537,37630,4.301554641
1538,33835,3.867741198
1539,39849,4.55521262
1600,79900,9.133516232
1601,55657,6.36225423
1602,60189,6.880315501
1603,65840,7.526291724
1604,48399,5.532578875
1605,34406,3.93301326
1606,47993,5.486168267
1607,54591,6.240397805
1608,43134,4.930727023
1609,57317,6.552011887999999
1610,60967,6.969250113999999
1611,60004,6.85916781
1612,40293,4.605967078
1613,47672,5.449474166
1614,48063,5.494170096
1615,59206,6.767946959
1616,68978,7.885002286000001
1617,50068,5.723365341
1618,66377,7.587677182999999
1619,70914,8.106310014
1620,47177,5.392889802999999
1621,53091,6.068930041000001
1622,54891,6.274691357999999
1623,59521,6.80395519
1624,76563,8.752057613
1625,43084,4.925011431000001
1626,47468,5.42615455
1627,65198,7.4529035210000005
1628,42914,4.905578418
1629,45960,5.253772291000001
1630,48726,5.569958848
1631,62893,7.189414723
1632,45912,5.248285322
1633,45638,5.2169638769999995
1700,80607,9.214334705
1701,74061,8.466049383
1702,66195,7.566872428
1703,50281,5.747713762999999
1704,54073,6.181184271
1705,68752,7.85916781
1706,39984,4.570644719
1707,51041,5.834590764
1708,69450,7.938957476000001
1709,49453,5.653063557
1710,58650,6.704389575
1711,53958,6.168038408999999
1712,46761,5.345336077
1713,57106,6.52789209
1714,63809,7.2941243710000006
1715,58619,6.700845908
1716,82790,9.463877457999999
1717,51522,5.88957476
1718,49414,5.648605396000001
1719,68733,7.856995885
1720,77472,8.855967077999999
1800,65949,7.538751715
1801,80952,9.253772291
1802,86486,9.886374027999999
1803,81933,9.365912209
1804,64828,7.410608139
1805,58209,6.653978052
1806,59694,6.8237311389999995
1807,59610,6.814128944
1808,62594,7.155235482
1809,38959,4.45347508
1810,51465,5.883058985
1811,61429,7.022062186
1812,38469,4.397462277
1813,48703,5.567329675
1814,48577,5.552926383
1815,42199,4.82384545
1816,52098,5.955418381
1817,50181,5.736282579
1818,45317,5.180269776
1819,52526,6.00434385
1820,41292,4.720164608999999
1900,30910,3.533379058
1901,29557,3.378715135
1902,32987,3.770804755
1903,27198,3.109053498
1904,51522,5.88957476
1905,75267,8.603909465
1906,33223,3.79778235
1907,46495,5.314929127
1908,60987,6.971536351
1909,69127,7.902034751
1910,82314,9.409465021
1911,51982,5.9421582079999995
1912,40572,4.6378600819999996
1913,60558,6.922496571
1914,41035,4.690786465
1915,31341,3.5826474619999997
1916,32087,3.6679240969999998
1917,41834,4.7821216280000005
1918,37818,4.3230452669999995
1919,47729,5.455989941
1920,40912,4.676726109
2000,45291,5.1772976680000005
2001,51918,5.93484225
2002,49958,5.710791037999999
2003,42453,4.852880658
2004,34928,3.992684042
2005,37710,4.310699588
2006,66539,7.606195702000001
2007,55047,6.292524005
2008,52476,5.998628257999999
2009,47998,5.486739826
2010,37896,4.331961591000001
2011,62534,7.148376772000001
2012,68283,7.805555556
2013,41795,4.777663466
2014,42415,4.848536808
2015,43841,5.011545496
2016,48308,5.522176497
2017,58300,6.66438043
2018,65724,7.51303155
2019,43864,5.014174668
2020,50622,5.786694102
2100,49649,5.675468679
2101,67069,7.666780978999999
2102,41961,4.7966392319999995
2103,41385,4.73079561
2104,50041,5.720278921
2105,43883,5.016346594
2106,41010,4.687928669
2107,53312,6.094192958
2108,26411,3.019090078
2109,39314,4.4940557839999995
2110,53089,6.068701417000001
2111,37882,4.330361225
2112,40891,4.67432556
2113,44870,5.129172382
2114,42427,4.849908551
2115,32678,3.735482396
2116,36792,4.205761316999999
2117,53407,6.105052582999999
2118,34898,3.989254687
2119,35189,4.022519433
2120,47281,5.404778235
2200,42036,4.80521262
2201,49608,5.670781892999999
2202,41823,4.780864198
2203,37760,4.316415181
2204,36850,4.212391404
2205,39741,4.542866941000001
2206,34451,3.938157293
2207,32459,3.710448102
2208,49028,5.604481024
2209,41825,4.7810928210000005
2210,32997,3.771947874
2211,42617,4.871627801
2212,50200,5.738454504
2213,52823,6.038294467
2214,36238,4.142432556
2215,34092,3.897119342
2216,43229,4.941586648
2217,44725,5.112597165
2218,64425,7.364540466
2219,60946,6.9668495660000005
2220,50968,5.826245999
2300,68307,7.80829904
2301,55517,6.346250572000001
2302,50779,5.804641061
2303,46324,5.295381802
2304,52777,6.033036123
2305,71413,8.163351622999999
2306,44802,5.121399177
2307,42757,4.887631459
2308,52534,6.005258345
2309,49162,5.619798811
2310,53363,6.100022862
2311,66812,7.637402835
2312,43584,4.982167353
2313,40450,4.623914037
2314,44006,5.03040695
2315,62766,7.174897119
2316,66549,7.60733882
2317,38607,4.4132373110000005
2318,44758,5.116369456
2319,65591,7.497828075
2320,66765,7.632030178
2321,69910,7.991540924
2400,49684,5.679469592999999
2401,45755,5.230338363
2402,46922,5.363740283
2403,58303,6.664723365
2404,44918,5.134659351
2405,37055,4.235825332
2406,38801,4.435413809
2407,56831,6.496456332999999
2408,43727,4.998513946
2409,36360,4.156378601
2410,53544,6.120713306
2411,56645,6.47519433
2412,47343,5.411865569
2413,29711,3.396319159
2414,32335,3.6962734339999996
2415,41329,4.724394147
2416,43539,4.97702332
2417,42587,4.868198445
2418,44729,5.113054411999999
2419,38823,4.437928669
2420,44401,5.075560128
2500,49921,5.706561499999999
2501,56099,6.412780064
2502,49231,5.627686327999999
2503,57196,6.538180155
2504,37106,4.241655235
2505,38758,4.4304984
2506,42701,4.881229995
2507,27270,3.117283951
2508,42553,4.864311843
2509,59827,6.838934613999999
2510,50608,5.785093736
2511,41784,4.776406036
2512,56265,6.43175583
2513,62521,7.146890718
2514,23027,2.632258802
2515,25417,2.905464106
2516,33962,3.882258802
2517,50581,5.7820073160000005
2518,69330,7.925240055
2519,57402,6.561728395
2520,60533,6.919638775
2600,57881,6.616483767999999
2601,47091,5.383058985
2602,46328,5.295839049
2603,44491,5.0858481939999995
2604,51292,5.863283036
2605,47413,5.419867397999999
2606,67801,7.750457247000001
2607,40800,4.663923182
2608,36240,4.14266118
2609,47382,5.416323731
2610,63371,7.2440557839999995
2611,51716,5.911751257000001
2612,49716,5.683127572
2613,59729,6.827732052999999
2614,27355,3.127000457
2615,38556,4.407407407
2616,54800,6.26428898
2617,75165,8.592249657
2618,61824,7.067215364
2619,73899,8.447530863999999
2620,52309,5.97953818
2700,40644,4.646090535
2701,55832,6.382258802000001
2702,64804,7.407864655
2703,37829,4.324302698
2704,50795,5.80647005
2705,58515,6.688957476000001
2706,38105,4.355852766
2707,51447,5.881001372
2708,45189,5.16563786
2709,43352,4.955647005
2710,60120,6.872427984
2711,55250,6.31572931
2712,47503,5.430155463999999
2713,58197,6.65260631
2714,51876,5.930041152
2715,60152,6.8760859629999995
2716,66317,7.580818473
2717,36816,4.208504801
2718,40332,4.61042524
2719,59069,6.752286237000001
2720,63040,7.206218563999999
2800,43852,5.012802926
2801,50081,5.724851395
2802,35698,4.080704161
2803,41557,4.750457247
2804,43509,4.973593964
2805,54287,6.205647005
2806,58498,6.687014175
2807,48974,5.598308185
2808,45674,5.221079104
2809,23720,2.711476909
2810,29066,3.32258802
2811,37916,4.3342478280000005
2812,49230,5.627572016
2813,58453,6.681870142
2814,55362,6.328532236
2815,67644,7.732510287999999
2816,35792,4.091449474
2817,34459,3.939071788
2818,52358,5.98513946
2819,39316,4.494284408
2820,44435,5.079446731
2900,46013,5.259830818
2901,53698,6.13831733
2902,57879,6.616255144
2903,47000,5.372656607000001
2904,44874,5.12962963
2905,55795,6.378029263999999
2906,69468,7.9410150889999995
2907,38597,4.412094193
2908,38956,4.453132144
2909,49224,5.626886145
2910,68306,7.808184728
2911,38813,4.436785551
2913,50161,5.733996342
2914,48298,5.5210333789999995
2915,50317,5.751828989
2916,71006,8.116826703
2917,41521,4.746342021
2918,50095,5.72645176
2919,66422,7.592821216
2920,43853,5.012917238
3000,50442,5.76611797
3001,39425,4.506744399
3002,48359,5.528006401
3003,41405,4.733081847
3004,37504,4.287151349
3005,50257,5.7449702789999995
3006,49537,5.6626657520000006
3007,32568,3.722908093
3008,36461,4.167924097
3009,45706,5.224737083
3010,50546,5.778006401
3011,48240,5.514403292000001
3012,55588,6.354366712000001
3013,46802,5.350022862
3014,47033,5.3764288979999995
3015,47001,5.372770919
3016,48950,5.595564701
3017,48963,5.597050754
3018,34085,3.896319159
3019,35388,4.04526749
3020,54066,6.180384087999999
